# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  joint_germline.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	joint_germline.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	37859
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	34407
SN	0	number of MNPs:	0
SN	0	number of indels:	3461
SN	0	number of others:	0
SN	0	number of multiallelic sites:	165
SN	0	number of multiallelic SNP sites:	11
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	24941	9477	2.63	24921	9463	2.63
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	21503	15575	5928	2730	0	0	2730
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	21503	15575	5928	2730	0	0	2730
AF	0	0.990000	12915	9366	3549	852	0	0	852
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	890.6	9	8	1	0
QUAL	0	891.0	5	5	0	0
QUAL	0	891.6	9	7	2	0
QUAL	0	892.0	6	5	1	0
QUAL	0	892.6	13	12	1	0
QUAL	0	893.0	3	2	1	0
QUAL	0	893.6	17	13	4	0
QUAL	0	894.0	5	4	1	1
QUAL	0	894.6	11	7	4	0
QUAL	0	895.0	2	1	1	1
QUAL	0	895.6	20	16	4	0
QUAL	0	896.0	3	3	0	1
QUAL	0	896.6	10	7	3	1
QUAL	0	897.0	4	3	1	1
QUAL	0	897.6	11	10	1	0
QUAL	0	898.0	1	1	0	0
QUAL	0	898.6	10	6	4	0
QUAL	0	899.0	6	4	2	1
QUAL	0	899.6	9	3	6	0
QUAL	0	900.0	4	1	3	0
QUAL	0	900.6	12	9	3	0
QUAL	0	901.0	4	2	2	1
QUAL	0	901.6	8	5	3	0
QUAL	0	902.0	6	5	1	0
QUAL	0	902.6	8	6	2	0
QUAL	0	903.0	2	2	0	1
QUAL	0	903.6	9	7	2	0
QUAL	0	904.0	4	1	3	0
QUAL	0	904.6	11	9	2	0
QUAL	0	905.0	7	6	1	0
QUAL	0	905.6	12	8	4	0
QUAL	0	906.0	3	2	1	1
QUAL	0	906.6	9	6	3	1
QUAL	0	907.0	2	1	1	1
QUAL	0	907.6	12	9	3	2
QUAL	0	908.0	2	2	0	0
QUAL	0	908.6	8	4	4	3
QUAL	0	909.0	3	2	1	1
QUAL	0	909.6	13	10	3	0
QUAL	0	910.0	8	4	4	0
QUAL	0	910.6	10	9	1	1
QUAL	0	911.0	6	4	2	0
QUAL	0	911.6	8	5	3	0
QUAL	0	912.0	3	3	0	1
QUAL	0	912.6	9	7	2	2
QUAL	0	913.0	4	2	2	0
QUAL	0	913.6	10	9	1	0
QUAL	0	914.0	4	3	1	0
QUAL	0	914.6	16	11	5	1
QUAL	0	915.0	8	6	2	0
QUAL	0	915.6	7	6	1	3
QUAL	0	916.0	9	5	4	1
QUAL	0	916.6	13	11	2	0
QUAL	0	917.0	3	3	0	2
QUAL	0	917.6	7	5	2	1
QUAL	0	918.0	3	1	2	0
QUAL	0	918.6	16	13	3	0
QUAL	0	919.0	3	3	0	0
QUAL	0	919.6	21	16	5	0
QUAL	0	920.0	3	2	1	0
QUAL	0	920.6	17	10	7	0
QUAL	0	921.0	5	5	0	0
QUAL	0	921.6	15	9	6	1
QUAL	0	922.0	3	3	0	0
QUAL	0	922.6	12	6	6	0
QUAL	0	923.0	8	6	2	0
QUAL	0	923.6	12	11	1	0
QUAL	0	924.0	2	2	0	0
QUAL	0	924.6	8	7	1	2
QUAL	0	925.0	3	2	1	1
QUAL	0	925.6	14	10	4	0
QUAL	0	926.0	5	4	1	0
QUAL	0	926.6	10	6	4	0
QUAL	0	927.0	4	1	3	0
QUAL	0	927.6	16	12	4	0
QUAL	0	928.0	7	6	1	0
QUAL	0	928.6	9	7	2	0
QUAL	0	929.0	5	4	1	0
QUAL	0	929.6	9	8	1	0
QUAL	0	930.0	1	1	0	0
QUAL	0	930.6	11	10	1	0
QUAL	0	931.0	10	6	4	2
QUAL	0	931.6	9	7	2	1
QUAL	0	932.0	6	5	1	1
QUAL	0	932.6	14	10	4	0
QUAL	0	933.0	4	3	1	0
QUAL	0	933.6	11	7	4	0
QUAL	0	934.0	3	2	1	0
QUAL	0	934.6	26	13	13	0
QUAL	0	935.0	5	2	3	1
QUAL	0	935.6	7	7	0	0
QUAL	0	936.0	7	3	4	1
QUAL	0	936.6	8	5	3	0
QUAL	0	937.0	4	4	0	0
QUAL	0	937.6	14	12	2	0
QUAL	0	938.0	1	0	1	0
QUAL	0	938.6	11	9	2	1
QUAL	0	939.0	4	3	1	0
QUAL	0	939.6	8	7	1	0
QUAL	0	940.0	2	2	0	0
QUAL	0	940.6	15	10	5	2
QUAL	0	941.0	6	5	1	1
QUAL	0	941.6	13	11	2	1
QUAL	0	942.0	4	3	1	0
QUAL	0	942.6	10	8	2	1
QUAL	0	943.0	1	1	0	1
QUAL	0	943.6	19	15	4	1
QUAL	0	944.0	3	0	3	2
QUAL	0	944.6	14	10	4	0
QUAL	0	945.0	5	3	2	2
QUAL	0	945.6	9	7	2	1
QUAL	0	946.0	4	3	1	0
QUAL	0	946.6	8	7	1	1
QUAL	0	947.0	5	4	1	0
QUAL	0	947.6	11	9	2	1
QUAL	0	948.0	6	2	4	2
QUAL	0	948.6	6	5	1	2
QUAL	0	949.0	2	2	0	0
QUAL	0	949.6	8	7	1	0
QUAL	0	950.0	6	3	3	0
QUAL	0	950.6	11	7	4	0
QUAL	0	951.0	7	5	2	1
QUAL	0	951.6	12	8	4	0
QUAL	0	952.0	4	3	1	0
QUAL	0	952.6	14	11	3	1
QUAL	0	953.0	8	6	2	0
QUAL	0	953.6	13	11	2	1
QUAL	0	954.0	9	7	2	0
QUAL	0	954.6	8	7	1	0
QUAL	0	955.0	4	2	2	0
QUAL	0	955.6	13	10	3	1
QUAL	0	956.0	4	3	1	2
QUAL	0	956.6	11	7	4	1
QUAL	0	957.0	1	1	0	1
QUAL	0	957.6	7	5	2	1
QUAL	0	958.0	3	1	2	0
QUAL	0	958.6	8	8	0	1
QUAL	0	959.0	5	2	3	0
QUAL	0	959.6	7	7	0	0
QUAL	0	960.0	8	4	4	0
QUAL	0	960.6	12	8	4	0
QUAL	0	960.8	0	0	0	1
QUAL	0	961.0	3	1	2	0
QUAL	0	961.6	12	9	3	0
QUAL	0	962.0	4	1	3	0
QUAL	0	962.6	11	8	3	0
QUAL	0	963.0	6	4	2	0
QUAL	0	963.6	12	12	0	1
QUAL	0	964.0	6	1	5	1
QUAL	0	964.6	13	10	3	0
QUAL	0	965.0	1	1	0	0
QUAL	0	965.6	17	12	5	0
QUAL	0	966.0	9	8	1	0
QUAL	0	966.6	12	10	2	0
QUAL	0	967.0	2	1	1	0
QUAL	0	967.6	15	13	2	1
QUAL	0	968.0	2	1	1	0
QUAL	0	968.6	19	17	2	0
QUAL	0	969.0	4	4	0	1
QUAL	0	969.6	10	7	3	0
QUAL	0	970.0	4	4	0	0
QUAL	0	970.6	11	8	3	1
QUAL	0	971.0	3	3	0	0
QUAL	0	971.6	11	7	4	1
QUAL	0	972.0	5	4	1	0
QUAL	0	972.6	10	9	1	2
QUAL	0	973.0	4	3	1	1
QUAL	0	973.6	6	6	0	1
QUAL	0	974.0	8	6	2	0
QUAL	0	974.6	12	12	0	1
QUAL	0	975.0	7	6	1	1
QUAL	0	975.6	11	8	3	0
QUAL	0	976.0	10	6	4	1
QUAL	0	976.6	10	6	4	0
QUAL	0	977.0	5	4	1	0
QUAL	0	977.6	19	16	3	0
QUAL	0	978.0	9	5	4	1
QUAL	0	978.6	11	9	2	0
QUAL	0	979.0	5	4	1	0
QUAL	0	979.6	15	14	1	0
QUAL	0	980.0	8	7	1	0
QUAL	0	980.6	11	6	5	0
QUAL	0	981.0	2	1	1	1
QUAL	0	981.6	20	16	4	0
QUAL	0	982.0	7	5	2	0
QUAL	0	982.6	10	7	3	1
QUAL	0	983.0	5	3	2	3
QUAL	0	983.6	10	8	2	0
QUAL	0	984.0	4	3	1	0
QUAL	0	984.6	10	7	3	1
QUAL	0	984.9	1	0	1	0
QUAL	0	985.0	5	5	0	1
QUAL	0	985.6	6	5	1	1
QUAL	0	986.0	5	3	2	0
QUAL	0	986.6	12	7	5	1
QUAL	0	987.0	2	1	1	0
QUAL	0	987.6	8	7	1	0
QUAL	0	988.0	1	1	0	0
QUAL	0	988.6	7	6	1	0
QUAL	0	989.0	3	2	1	0
QUAL	0	989.6	11	7	4	1
QUAL	0	990.0	3	2	1	1
QUAL	0	990.6	14	10	4	0
QUAL	0	991.0	10	9	1	0
QUAL	0	991.6	14	8	6	2
QUAL	0	992.0	3	2	1	0
QUAL	0	992.6	7	6	1	1
QUAL	0	993.0	5	4	1	0
QUAL	0	993.6	11	7	4	0
QUAL	0	994.0	3	3	0	1
QUAL	0	994.6	11	10	1	0
QUAL	0	995.0	5	5	0	0
QUAL	0	995.6	14	11	3	0
QUAL	0	996.0	5	4	1	0
QUAL	0	996.6	12	7	5	0
QUAL	0	997.0	3	3	0	1
QUAL	0	997.6	12	9	3	0
QUAL	0	998.0	6	3	3	1
QUAL	0	998.6	8	5	3	0
QUAL	0	999.0	4	4	0	0
QUAL	0	999.6	8	7	1	1
QUAL	0	1000.0	2	1	1	0
QUAL	0	1000.6	9	7	2	1
QUAL	0	1001.0	2	1	1	0
QUAL	0	1001.6	14	10	4	0
QUAL	0	1002.0	3	2	1	0
QUAL	0	1002.6	8	6	2	0
QUAL	0	1003.0	6	5	1	0
QUAL	0	1003.6	10	9	1	0
QUAL	0	1004.0	6	4	2	1
QUAL	0	1004.6	11	8	3	0
QUAL	0	1005.0	7	6	1	0
QUAL	0	1005.6	13	10	3	1
QUAL	0	1006.0	2	2	0	0
QUAL	0	1006.6	13	10	3	1
QUAL	0	1007.0	4	3	1	1
QUAL	0	1007.6	9	5	4	1
QUAL	0	1008.0	6	4	2	0
QUAL	0	1008.6	18	14	4	1
QUAL	0	1009.0	4	4	0	0
QUAL	0	1009.6	9	8	1	0
QUAL	0	1010.0	5	2	3	0
QUAL	0	1010.6	12	10	2	1
QUAL	0	1011.0	3	3	0	1
QUAL	0	1011.6	12	9	3	1
QUAL	0	1012.0	2	1	1	1
QUAL	0	1012.6	12	9	3	1
QUAL	0	1013.0	1	1	0	1
QUAL	0	1013.6	5	1	4	0
QUAL	0	1014.0	6	4	2	0
QUAL	0	1014.6	14	8	6	0
QUAL	0	1015.0	1	1	0	0
QUAL	0	1015.6	7	6	1	2
QUAL	0	1016.0	6	4	2	0
QUAL	0	1016.6	11	8	3	0
QUAL	0	1017.0	8	5	3	0
QUAL	0	1017.6	12	9	3	0
QUAL	0	1018.0	4	3	1	2
QUAL	0	1018.6	9	7	2	0
QUAL	0	1019.0	3	2	1	1
QUAL	0	1019.6	10	9	1	1
QUAL	0	1020.0	2	2	0	0
QUAL	0	1020.6	10	9	1	0
QUAL	0	1021.0	6	4	2	0
QUAL	0	1021.6	10	8	2	0
QUAL	0	1022.0	5	3	2	0
QUAL	0	1022.6	13	10	3	0
QUAL	0	1023.0	2	2	0	0
QUAL	0	1023.6	7	5	2	0
QUAL	0	1024.0	5	4	1	0
QUAL	0	1024.6	10	9	1	0
QUAL	0	1025.0	5	4	1	0
QUAL	0	1025.6	12	8	4	3
QUAL	0	1026.0	2	2	0	0
QUAL	0	1026.6	8	4	4	0
QUAL	0	1027.0	4	4	0	0
QUAL	0	1027.6	8	8	0	0
QUAL	0	1028.0	1	1	0	1
QUAL	0	1028.6	8	5	3	0
QUAL	0	1029.0	3	1	2	1
QUAL	0	1029.6	11	10	1	1
QUAL	0	1030.0	5	5	0	1
QUAL	0	1030.6	9	7	2	0
QUAL	0	1031.0	3	2	1	0
QUAL	0	1031.6	14	9	5	0
QUAL	0	1032.0	4	3	1	0
QUAL	0	1032.6	12	10	2	1
QUAL	0	1033.0	5	2	3	0
QUAL	0	1033.6	4	3	1	0
QUAL	0	1034.0	5	2	3	0
QUAL	0	1034.6	6	4	2	1
QUAL	0	1035.0	8	5	3	1
QUAL	0	1035.6	10	7	3	0
QUAL	0	1036.0	1	1	0	0
QUAL	0	1036.6	10	7	3	1
QUAL	0	1037.0	4	3	1	0
QUAL	0	1037.6	13	9	4	0
QUAL	0	1038.0	4	3	1	1
QUAL	0	1038.6	14	12	2	1
QUAL	0	1039.0	6	5	1	0
QUAL	0	1039.6	11	8	3	0
QUAL	0	1040.0	3	3	0	0
QUAL	0	1040.6	16	9	7	0
QUAL	0	1041.0	8	7	1	0
QUAL	0	1041.6	13	8	5	0
QUAL	0	1042.0	3	2	1	1
QUAL	0	1042.6	8	8	0	2
QUAL	0	1043.0	2	1	1	0
QUAL	0	1043.6	9	4	5	0
QUAL	0	1044.0	1	1	0	0
QUAL	0	1044.6	13	9	4	1
QUAL	0	1045.0	6	5	1	0
QUAL	0	1045.6	8	5	3	1
QUAL	0	1046.0	6	5	1	0
QUAL	0	1046.6	9	6	3	0
QUAL	0	1047.0	6	5	1	1
QUAL	0	1047.6	13	10	3	2
QUAL	0	1048.0	3	3	0	0
QUAL	0	1048.6	12	8	4	1
QUAL	0	1049.0	9	6	3	0
QUAL	0	1049.6	9	6	3	1
QUAL	0	1050.0	2	1	1	0
QUAL	0	1050.6	18	12	6	0
QUAL	0	1051.0	8	4	4	0
QUAL	0	1051.6	11	9	2	0
QUAL	0	1052.0	3	2	1	1
QUAL	0	1052.6	7	5	2	0
QUAL	0	1053.0	4	2	2	0
QUAL	0	1053.6	12	9	3	0
QUAL	0	1054.0	4	0	4	1
QUAL	0	1054.6	14	12	2	0
QUAL	0	1055.0	4	2	2	0
QUAL	0	1055.6	7	4	3	0
QUAL	0	1056.0	6	4	2	1
QUAL	0	1056.6	8	6	2	1
QUAL	0	1057.0	5	3	2	0
QUAL	0	1057.6	6	5	1	0
QUAL	0	1058.0	4	3	1	0
QUAL	0	1058.4	1	1	0	0
QUAL	0	1058.6	7	6	1	0
QUAL	0	1059.0	6	3	3	0
QUAL	0	1059.6	8	6	2	0
QUAL	0	1060.0	4	4	0	1
QUAL	0	1060.6	9	8	1	0
QUAL	0	1061.0	3	3	0	0
QUAL	0	1061.6	5	4	1	2
QUAL	0	1062.0	2	2	0	0
QUAL	0	1062.6	11	7	4	1
QUAL	0	1063.0	5	3	2	1
QUAL	0	1063.6	9	7	2	0
QUAL	0	1064.0	5	4	1	0
QUAL	0	1064.6	16	13	3	0
QUAL	0	1065.0	6	5	1	0
QUAL	0	1065.6	12	10	2	0
QUAL	0	1066.0	8	6	2	0
QUAL	0	1066.6	12	7	5	2
QUAL	0	1067.0	2	0	2	0
QUAL	0	1067.6	12	11	1	0
QUAL	0	1068.0	3	2	1	0
QUAL	0	1068.6	12	7	5	0
QUAL	0	1069.0	2	2	0	1
QUAL	0	1069.6	6	2	4	0
QUAL	0	1070.0	2	2	0	0
QUAL	0	1070.6	8	6	2	0
QUAL	0	1071.0	7	4	3	0
QUAL	0	1071.6	12	11	1	0
QUAL	0	1072.0	3	3	0	1
QUAL	0	1072.6	4	4	0	0
QUAL	0	1073.0	7	6	1	0
QUAL	0	1073.6	7	6	1	1
QUAL	0	1074.0	2	1	1	0
QUAL	0	1074.6	11	10	1	3
QUAL	0	1075.0	3	2	1	0
QUAL	0	1075.6	9	7	2	0
QUAL	0	1076.0	3	3	0	0
QUAL	0	1076.6	10	6	4	0
QUAL	0	1077.0	7	6	1	0
QUAL	0	1077.6	6	6	0	0
QUAL	0	1078.0	3	3	0	0
QUAL	0	1078.6	10	7	3	0
QUAL	0	1079.0	4	1	3	0
QUAL	0	1079.6	11	10	1	1
QUAL	0	1080.0	5	3	2	1
QUAL	0	1080.6	11	9	2	1
QUAL	0	1081.0	4	3	1	0
QUAL	0	1081.6	7	6	1	0
QUAL	0	1082.0	6	5	1	0
QUAL	0	1082.6	9	7	2	1
QUAL	0	1083.0	5	4	1	1
QUAL	0	1083.6	11	6	5	0
QUAL	0	1084.0	4	3	1	0
QUAL	0	1084.6	8	7	1	0
QUAL	0	1085.0	4	2	2	0
QUAL	0	1085.6	6	5	1	1
QUAL	0	1086.0	4	3	1	0
QUAL	0	1086.6	15	11	4	0
QUAL	0	1087.0	5	4	1	0
QUAL	0	1087.6	5	4	1	0
QUAL	0	1088.0	6	3	3	0
QUAL	0	1088.3	0	0	0	1
QUAL	0	1088.6	8	6	2	0
QUAL	0	1089.0	6	6	0	0
QUAL	0	1089.6	11	6	5	0
QUAL	0	1090.0	2	1	1	0
QUAL	0	1090.6	9	8	1	0
QUAL	0	1091.0	6	5	1	1
QUAL	0	1091.6	12	8	4	3
QUAL	0	1092.0	8	4	4	1
QUAL	0	1092.6	10	7	3	0
QUAL	0	1093.0	2	2	0	0
QUAL	0	1093.6	7	5	2	0
QUAL	0	1094.0	8	5	3	0
QUAL	0	1094.6	17	13	4	0
QUAL	0	1095.0	2	1	1	0
QUAL	0	1095.6	8	2	6	3
QUAL	0	1096.0	3	1	2	0
QUAL	0	1096.6	7	6	1	1
QUAL	0	1097.0	6	4	2	0
QUAL	0	1097.6	8	5	3	0
QUAL	0	1098.0	4	3	1	0
QUAL	0	1098.6	5	5	0	1
QUAL	0	1099.0	4	3	1	0
QUAL	0	1099.6	7	6	1	0
QUAL	0	1100.0	6	4	2	1
QUAL	0	1100.6	9	8	1	1
QUAL	0	1101.0	7	5	2	1
QUAL	0	1101.6	11	7	4	0
QUAL	0	1102.0	6	4	2	1
QUAL	0	1102.6	9	8	1	1
QUAL	0	1103.0	6	5	1	1
QUAL	0	1103.6	9	5	4	2
QUAL	0	1104.0	3	2	1	0
QUAL	0	1104.6	6	5	1	0
QUAL	0	1105.0	7	5	2	1
QUAL	0	1105.6	9	7	2	0
QUAL	0	1106.0	8	6	2	0
QUAL	0	1106.6	9	7	2	1
QUAL	0	1107.0	3	2	1	0
QUAL	0	1107.6	10	8	2	0
QUAL	0	1108.0	6	5	1	1
QUAL	0	1108.6	11	8	3	0
QUAL	0	1109.0	2	1	1	0
QUAL	0	1109.6	8	5	3	0
QUAL	0	1110.0	2	2	0	0
QUAL	0	1110.6	5	4	1	0
QUAL	0	1111.0	5	5	0	1
QUAL	0	1111.6	17	15	2	0
QUAL	0	1112.0	9	6	3	0
QUAL	0	1112.6	7	7	0	0
QUAL	0	1113.0	4	4	0	0
QUAL	0	1113.6	12	8	4	1
QUAL	0	1114.0	6	5	1	0
QUAL	0	1114.6	14	12	2	1
QUAL	0	1115.0	5	5	0	0
QUAL	0	1115.6	7	5	2	1
QUAL	0	1116.0	3	3	0	0
QUAL	0	1116.6	13	13	0	1
QUAL	0	1117.0	5	5	0	0
QUAL	0	1117.6	9	5	4	0
QUAL	0	1118.0	6	5	1	0
QUAL	0	1118.6	8	5	3	1
QUAL	0	1119.0	7	5	2	0
QUAL	0	1119.6	6	3	3	0
QUAL	0	1120.0	4	2	2	0
QUAL	0	1120.6	1	1	0	1
QUAL	0	1121.0	6	3	3	0
QUAL	0	1121.6	5	3	2	1
QUAL	0	1122.0	5	4	1	0
QUAL	0	1122.6	7	6	1	0
QUAL	0	1123.0	5	4	1	0
QUAL	0	1123.6	12	9	3	0
QUAL	0	1124.0	5	2	3	0
QUAL	0	1124.6	6	5	1	2
QUAL	0	1125.0	1	1	0	0
QUAL	0	1125.6	9	8	1	0
QUAL	0	1126.0	2	0	2	0
QUAL	0	1126.6	11	6	5	0
QUAL	0	1127.0	2	2	0	0
QUAL	0	1127.6	13	8	5	0
QUAL	0	1128.0	2	1	1	1
QUAL	0	1128.6	3	3	0	0
QUAL	0	1129.0	4	3	1	1
QUAL	0	1129.6	7	4	3	1
QUAL	0	1130.0	4	3	1	1
QUAL	0	1130.6	13	8	5	0
QUAL	0	1131.0	2	2	0	0
QUAL	0	1131.6	10	8	2	1
QUAL	0	1132.0	4	4	0	0
QUAL	0	1132.6	6	6	0	0
QUAL	0	1133.0	7	5	2	0
QUAL	0	1133.6	6	4	2	1
QUAL	0	1134.0	6	3	3	0
QUAL	0	1134.6	4	3	1	0
QUAL	0	1135.0	10	10	0	0
QUAL	0	1135.6	12	9	3	2
QUAL	0	1136.0	5	3	2	0
QUAL	0	1136.6	5	3	2	0
QUAL	0	1136.9	1	1	0	0
QUAL	0	1137.0	2	1	1	0
QUAL	0	1137.6	8	5	3	1
QUAL	0	1138.0	2	2	0	0
QUAL	0	1138.6	8	7	1	1
QUAL	0	1139.0	5	5	0	0
QUAL	0	1139.6	2	1	1	0
QUAL	0	1140.0	5	3	2	0
QUAL	0	1140.6	10	6	4	1
QUAL	0	1141.0	4	4	0	0
QUAL	0	1141.6	9	5	4	0
QUAL	0	1142.0	3	2	1	0
QUAL	0	1142.6	8	6	2	0
QUAL	0	1143.0	7	6	1	0
QUAL	0	1143.6	11	9	2	1
QUAL	0	1144.0	1	0	1	0
QUAL	0	1144.6	15	11	4	2
QUAL	0	1145.0	4	2	2	2
QUAL	0	1145.6	4	3	1	1
QUAL	0	1146.0	5	5	0	1
QUAL	0	1146.6	9	4	5	0
QUAL	0	1147.0	6	5	1	4
QUAL	0	1147.6	10	10	0	1
QUAL	0	1148.0	5	4	1	1
QUAL	0	1148.6	8	6	2	0
QUAL	0	1149.0	5	4	1	0
QUAL	0	1149.6	13	8	5	0
QUAL	0	1150.0	5	4	1	0
QUAL	0	1150.6	11	9	2	0
QUAL	0	1150.9	0	0	0	1
QUAL	0	1151.0	2	2	0	0
QUAL	0	1151.6	11	8	3	0
QUAL	0	1152.0	5	3	2	0
QUAL	0	1152.6	6	6	0	0
QUAL	0	1153.0	2	1	1	0
QUAL	0	1153.6	10	7	3	0
QUAL	0	1154.0	8	6	2	0
QUAL	0	1154.6	12	10	2	2
QUAL	0	1155.0	3	3	0	1
QUAL	0	1155.6	8	7	1	0
QUAL	0	1156.0	7	4	3	1
QUAL	0	1156.6	14	11	3	0
QUAL	0	1157.0	2	1	1	1
QUAL	0	1157.6	9	7	2	0
QUAL	0	1158.0	5	3	2	1
QUAL	0	1158.6	10	7	3	0
QUAL	0	1159.0	4	4	0	1
QUAL	0	1159.6	11	6	5	0
QUAL	0	1160.0	4	2	2	0
QUAL	0	1160.6	9	7	2	0
QUAL	0	1161.0	5	1	4	0
QUAL	0	1161.6	5	3	2	0
QUAL	0	1162.0	2	2	0	1
QUAL	0	1162.6	9	8	1	0
QUAL	0	1163.0	3	2	1	0
QUAL	0	1163.6	3	2	1	0
QUAL	0	1164.0	8	6	2	0
QUAL	0	1164.6	12	7	5	0
QUAL	0	1165.0	7	7	0	0
QUAL	0	1165.6	9	5	4	0
QUAL	0	1166.0	4	4	0	0
QUAL	0	1166.6	8	8	0	0
QUAL	0	1167.0	5	5	0	0
QUAL	0	1167.6	4	3	1	0
QUAL	0	1168.0	3	3	0	0
QUAL	0	1168.6	13	6	7	2
QUAL	0	1169.0	5	5	0	1
QUAL	0	1169.6	7	4	3	0
QUAL	0	1170.0	6	3	3	0
QUAL	0	1170.6	11	8	3	1
QUAL	0	1171.0	4	1	3	0
QUAL	0	1171.6	9	4	5	0
QUAL	0	1172.0	3	0	3	0
QUAL	0	1172.6	11	7	4	0
QUAL	0	1173.0	5	4	1	0
QUAL	0	1173.6	2	1	1	1
QUAL	0	1174.0	4	4	0	0
QUAL	0	1174.6	8	4	4	0
QUAL	0	1175.0	5	3	2	0
QUAL	0	1175.6	9	6	3	0
QUAL	0	1176.0	1	1	0	0
QUAL	0	1176.6	6	5	1	0
QUAL	0	1177.0	3	3	0	1
QUAL	0	1177.6	7	2	5	0
QUAL	0	1178.0	9	6	3	0
QUAL	0	1178.6	10	8	2	0
QUAL	0	1179.0	4	4	0	0
QUAL	0	1179.6	10	6	4	0
QUAL	0	1180.0	4	3	1	0
QUAL	0	1180.6	10	7	3	0
QUAL	0	1181.0	5	4	1	1
QUAL	0	1181.6	15	12	3	2
QUAL	0	1182.0	0	0	0	1
QUAL	0	1182.6	9	8	1	0
QUAL	0	1183.0	5	5	0	1
QUAL	0	1183.6	12	10	2	3
QUAL	0	1184.0	5	3	2	0
QUAL	0	1184.6	10	8	2	0
QUAL	0	1185.0	4	2	2	0
QUAL	0	1185.6	5	4	1	0
QUAL	0	1186.0	6	5	1	0
QUAL	0	1186.6	6	6	0	0
QUAL	0	1187.0	7	4	3	0
QUAL	0	1187.6	3	2	1	0
QUAL	0	1188.0	2	2	0	0
QUAL	0	1188.6	5	3	2	0
QUAL	0	1189.0	4	4	0	0
QUAL	0	1189.6	5	4	1	1
QUAL	0	1190.0	7	5	2	0
QUAL	0	1190.6	11	9	2	0
QUAL	0	1191.6	11	9	2	0
QUAL	0	1192.0	5	2	3	1
QUAL	0	1192.6	2	1	1	0
QUAL	0	1193.0	12	10	2	0
QUAL	0	1193.6	7	6	1	2
QUAL	0	1194.0	6	5	1	0
QUAL	0	1194.6	4	2	2	2
QUAL	0	1195.0	4	4	0	0
QUAL	0	1195.6	6	4	2	0
QUAL	0	1196.0	8	6	2	0
QUAL	0	1196.6	9	6	3	0
QUAL	0	1197.0	7	5	2	0
QUAL	0	1197.6	10	8	2	0
QUAL	0	1198.0	4	4	0	0
QUAL	0	1198.6	9	7	2	0
QUAL	0	1199.0	2	0	2	0
QUAL	0	1199.6	8	5	3	1
QUAL	0	1200.0	3	2	1	0
QUAL	0	1200.6	9	8	1	0
QUAL	0	1201.0	6	2	4	0
QUAL	0	1201.6	10	9	1	0
QUAL	0	1202.0	5	3	2	1
QUAL	0	1202.6	10	8	2	0
QUAL	0	1203.0	9	5	4	1
QUAL	0	1203.6	4	3	1	1
QUAL	0	1204.0	4	4	0	0
QUAL	0	1204.6	6	6	0	0
QUAL	0	1205.0	4	3	1	0
QUAL	0	1205.6	4	3	1	0
QUAL	0	1206.0	5	3	2	0
QUAL	0	1206.6	4	3	1	1
QUAL	0	1207.0	3	3	0	0
QUAL	0	1207.6	6	1	5	0
QUAL	0	1208.0	3	2	1	0
QUAL	0	1208.6	11	8	3	0
QUAL	0	1209.0	3	2	1	1
QUAL	0	1209.6	11	10	1	0
QUAL	0	1210.0	9	8	1	0
QUAL	0	1210.6	11	8	3	2
QUAL	0	1211.0	2	2	0	0
QUAL	0	1211.6	11	9	2	0
QUAL	0	1212.0	6	4	2	1
QUAL	0	1212.6	9	9	0	0
QUAL	0	1213.0	3	3	0	0
QUAL	0	1213.6	4	1	3	0
QUAL	0	1214.0	6	6	0	0
QUAL	0	1214.6	7	4	3	0
QUAL	0	1215.0	4	2	2	0
QUAL	0	1215.6	8	4	4	0
QUAL	0	1216.0	4	4	0	0
